id,commune_name,commune_name_ascii,daira_name,daira_name_ascii,wilaya_code,wilaya_name,wilaya_name_ascii,osm_id
937,وادي حربيل,Oued Harbil,عوامري,Ouamri,26,المدية,Médéa,-1
905,بني سليمان,Beni Slimane,بني سليمان,Beni Slimane,26,المدية,Médéa,-1
910,بوعيشون,Bouaichoune,سي المحجوب,Si Mahdjoub,26,المدية,Médéa,-1
939,أولاد بوعشرة,Ouled Bouachra,سي المحجوب,Si Mahdjoub,26,المدية,Médéa,-1
950,سي المحجوب,Si Mahdjoub,سي المحجوب,Si Mahdjoub,26,المدية,Médéa,-1
913,بوسكن,Bouskene,بني سليمان,Beni Slimane,26,المدية,Médéa,-1
953,سيدي الربيع,Sidi Rabie,بني سليمان,Beni Slimane,26,المدية,Médéa,-1
906,البرواقية,Berrouaghia,البرواقية,Berrouaghia,26,المدية,Médéa,-1
941,أولاد دايد,Ouled Deid,البرواقية,Berrouaghia,26,المدية,Médéa,-1
946,الربعية,Rebaia,البرواقية,Berrouaghia,26,المدية,Médéa,-1
932,مجبر,Medjebar,سغوان,Seghouane,26,المدية,Médéa,-1
961,ثلاث دوائر,Tletat Ed Douair,سغوان,Seghouane,26,المدية,Médéa,-1
962,الزبيرية,Zoubiria,سغوان,Seghouane,26,المدية,Médéa,-1
901,العيساوية,Aissaouia,تابلاط,Tablat,26,المدية,Médéa,-1
923,الحوضان,El Haoudane,تابلاط,Tablat,26,المدية,Médéa,-1
933,مزغنة,Mezerana,تابلاط,Tablat,26,المدية,Médéa,-1
957,تابلاط,Tablat,تابلاط,Tablat,26,المدية,Médéa,-1
908,بوغار,Boghar,أولاد عنتر,Ouled Antar,26,المدية,Médéa,-1
949,سغوان,Seghouane,سغوان,Seghouane,26,المدية,Médéa,-1
919,ذراع السمار,Draa Esmar,المدية,Medea,26,المدية,Médéa,-1
931,المدية,Medea,المدية,Medea,26,المدية,Médéa,-1
959,تمسقيدة,Tamesguida,المدية,Medea,26,المدية,Médéa,-1
904,بن شكاو,Ben Chicao,وزرة,Ouzera,26,المدية,Médéa,-1
922,الحمدانية,El Hamdania,وزرة,Ouzera,26,المدية,Médéa,-1
945,وزرة,Ouzera,وزرة,Ouzera,26,المدية,Médéa,-1
960,تيزي مهدي,Tizi Mahdi,وزرة,Ouzera,26,المدية,Médéa,-1
899,عين بوسيف,Ain Boucif,عين بوسيف,Ain Boucif,26,المدية,Médéa,-1
925,العوينات,El Ouinet,عين بوسيف,Ain Boucif,26,المدية,Médéa,-1
927,الكاف الاخضر,Kef Lakhdar,عين بوسيف,Ain Boucif,26,المدية,Médéa,-1
942,أولاد امعرف,Ouled Emaaraf,عين بوسيف,Ain Boucif,26,المدية,Médéa,-1
951,سيدي دامد,Sidi Demed,عين بوسيف,Ain Boucif,26,المدية,Médéa,-1
903,بعطة,Baata,العمارية,El Omaria,26,المدية,Médéa,-1
924,العمارية,El Omaria,العمارية,El Omaria,26,المدية,Médéa,-1
940,أولاد إبراهيم,Ouled Brahim,العمارية,El Omaria,26,المدية,Médéa,-1
907,بئر بن عابد,Bir Ben Laabed,القلب الكبير,Guelb El Kebir,26,المدية,Médéa,-1
921,القلب الكبير,El Guelbelkebir,القلب الكبير,Guelb El Kebir,26,المدية,Médéa,-1
948,سدراية,Sedraya,القلب الكبير,Guelb El Kebir,26,المدية,Médéa,-1
900,عين اقصير,Ain Ouksir,شلالة العذاورة,Chellalat El Adhaoura,26,المدية,Médéa,-1
915,شلالة العذاورة,Chelalet El Adhaoura,شلالة العذاورة,Chellalat El Adhaoura,26,المدية,Médéa,-1
916,شنيقل,Cheniguel,شلالة العذاورة,Chellalat El Adhaoura,26,المدية,Médéa,-1
958,تفراوت,Tafraout,شلالة العذاورة,Chellalat El Adhaoura,26,المدية,Médéa,-1
911,بوشراحيل,Bouchrahil,سيدي نعمان,Sidi Naamane,26,المدية,Médéa,-1
928,خمس جوامع,Khams Djouamaa,سيدي نعمان,Sidi Naamane,26,المدية,Médéa,-1
952,سيدي نعمان,Sidi Naamane,سيدي نعمان,Sidi Naamane,26,المدية,Médéa,-1
902,عزيز,Aziz,عزيز,Aziz,26,المدية,Médéa,-1
917,دراق,Derrag,عزيز,Aziz,26,المدية,Médéa,-1
944,أم الجليل,Oum El Djellil,عزيز,Aziz,26,المدية,Médéa,-1
918,جواب,Djouab,السواقي,Souaghi,26,المدية,Médéa,-1
954,سيدي زهار,Sidi Zahar,السواقي,Souaghi,26,المدية,Médéa,-1
955,سيدي زيان,Sidi Ziane,السواقي,Souaghi,26,المدية,Médéa,-1
938,أولاد عنتر,Ouled Antar,أولاد عنتر,Ouled Antar,26,المدية,Médéa,-1
970,فرناقة,Fornaka,عين نويسي,Ain Nouicy,27,مستغانم,Mostaganem,-1
981,وادي الخير,Oued El Kheir,عين تادلس,Ain Tedeles,27,مستغانم,Mostaganem,-1
973,الحسيان (بني ياحي,Hassiane,عين نويسي,Ain Nouicy,27,مستغانم,Mostaganem,-1
972,حاسي ماماش,Hassi Mameche,حاسي ماماش,Hassi Mameche,27,مستغانم,Mostaganem,-1
977,مزغران,Mazagran,حاسي ماماش,Hassi Mameche,27,مستغانم,Mostaganem,-1
992,ستيدية,Stidia,حاسي ماماش,Hassi Mameche,27,مستغانم,Mostaganem,-1
967,عين تادلس,Ain-Tedles,عين تادلس,Ain Tedeles,27,مستغانم,Mostaganem,-1
987,سيدي بلعطار,Sidi Belaattar,عين تادلس,Ain Tedeles,27,مستغانم,Mostaganem,-1
991,سور,Sour,عين تادلس,Ain Tedeles,27,مستغانم,Mostaganem,-1
964,عين بودينار,Ain-Boudinar,خير الدين,Kheir Eddine,27,مستغانم,Mostaganem,-1
975,خير الدين,Kheir-Eddine,خير الدين,Kheir Eddine,27,مستغانم,Mostaganem,-1
985,صيادة,Sayada,خير الدين,Kheir Eddine,27,مستغانم,Mostaganem,-1
986,سيدي علي,Sidi Ali,سيدي علي,Sidi Ali,27,مستغانم,Mostaganem,-1
993,تزقايت,Tazgait,سيدي علي,Sidi Ali,27,مستغانم,Mostaganem,-1
968,بن عبد المالك رمضان,Benabdelmalek Ramdane,سيدي لخضر,Sidi Lakhdar,27,مستغانم,Mostaganem,-1
979,مستغانم,Mostaganem,مستغانم,Mostaganem,27,مستغانم,Mostaganem,-1
971,حجاج,Hadjadj,سيدي لخضر,Sidi Lakhdar,27,مستغانم,Mostaganem,-1
988,سيدي لخضر,Sidi-Lakhdar,سيدي لخضر,Sidi Lakhdar,27,مستغانم,Mostaganem,-1
963,عشعاشة,Achaacha,عشعاشة,Achaacha,27,مستغانم,Mostaganem,-1
974,خضرة,Khadra,عشعاشة,Achaacha,27,مستغانم,Mostaganem,-1
980,نكمارية,Nekmaria,عشعاشة,Achaacha,27,مستغانم,Mostaganem,-1
982,أولاد بوغالم,Ouled Boughalem,عشعاشة,Achaacha,27,مستغانم,Mostaganem,-1
969,بوقيراط,Bouguirat,بوقيراط,Bouguirat,27,مستغانم,Mostaganem,-1
984,صفصاف,Safsaf,بوقيراط,Bouguirat,27,مستغانم,Mostaganem,-1
989,سيرات,Sirat,بوقيراط,Bouguirat,27,مستغانم,Mostaganem,-1
990,السوافلية,Souaflia,بوقيراط,Bouguirat,27,مستغانم,Mostaganem,-1
966,عين سيدي الشريف,Ain-Sidi Cherif,ماسرة,Mesra,27,مستغانم,Mostaganem,-1
976,منصورة,Mansourah,ماسرة,Mesra,27,مستغانم,Mostaganem,-1
978,ماسرة,Mesra,ماسرة,Mesra,27,مستغانم,Mostaganem,-1
994,الطواهرية,Touahria,ماسرة,Mesra,27,مستغانم,Mostaganem,-1
965,عين نويسي,Ain-Nouissy,عين نويسي,Ain Nouicy,27,مستغانم,Mostaganem,-1
983,أولاد مع الله,Ouled-Maalah,سيدي علي,Sidi Ali,27,مستغانم,Mostaganem,-1
1008,شلال,Chellal,شلال,Chellal,28,المسيلة,M'Sila,-1
1028,أولاد ماضي,Ouled Madhi,شلال,Chellal,28,المسيلة,M'Sila,-1
1014,خطوطي سد الجير,Khettouti Sed-El-Jir,شلال,Chellal,28,المسيلة,M'Sila,-1
1000,بلعايبة,Belaiba,مقرة,Magra,28,المسيلة,M'Sila,-1
1004,برهوم,Berhoum,مقرة,Magra,28,المسيلة,M'Sila,-1
1009,دهاهنة,Dehahna,مقرة,Magra,28,المسيلة,M'Sila,-1
1018,مقرة,Magra,مقرة,Magra,28,المسيلة,M'Sila,-1
1002,بني يلمان,Beni Ilmane,سيدي عيسى,Sidi Aissa,28,المسيلة,M'Sila,-1
1007,بوطي السايح,Bouti Sayeh,سيدي عيسى,Sidi Aissa,28,المسيلة,M'Sila,-1
1033,سيدي عيسى,Sidi Aissa,سيدي عيسى,Sidi Aissa,28,المسيلة,M'Sila,-1
995,عين الحجل,Ain El Hadjel,عين الحجل,Ain El Hadjel,28,المسيلة,M'Sila,-1
1035,سيدي هجرس,Sidi Hadjeres,عين الحجل,Ain El Hadjel,28,المسيلة,M'Sila,-1
1006,بوسعادة,Bou Saada,بوسعادة,Bousaada,28,المسيلة,M'Sila,-1
1011,الهامل,El Hamel,بوسعادة,Bousaada,28,المسيلة,M'Sila,-1
1032,ولتام,Oulteme,بوسعادة,Bousaada,28,المسيلة,M'Sila,-1
1003,بن زوه,Benzouh,أولاد سيدي ابراهيم,Ouled Sidi Brahim,28,المسيلة,M'Sila,-1
1030,أولاد سيدي ابراهيم,Ouled Sidi Brahim,أولاد سيدي ابراهيم,Ouled Sidi Brahim,28,المسيلة,M'Sila,-1
1034,سيدي عامر,Sidi Ameur,سيدي عامر,Sidi Ameur,28,المسيلة,M'Sila,-1
1039,تامسة,Tamsa,سيدي عامر,Sidi Ameur,28,المسيلة,M'Sila,-1
1001,بن سرور,Ben Srour,بن سرور,Ben Srour,28,المسيلة,M'Sila,-1
1022,محمد بوضياف,Mohamed Boudiaf,بن سرور,Ben Srour,28,المسيلة,M'Sila,-1
1031,أولاد سليمان,Ouled Slimane,بن سرور,Ben Srour,28,المسيلة,M'Sila,-1
1041,زرزور,Zarzour,بن سرور,Ben Srour,28,المسيلة,M'Sila,-1
996,عين الملح,Ain El Melh,عين الملح,Ain El Melh,28,المسيلة,M'Sila,-1
997,عين فارس,Ain Fares,عين الملح,Ain El Melh,28,المسيلة,M'Sila,-1
999,عين الريش,Ain Rich,عين الملح,Ain El Melh,28,المسيلة,M'Sila,-1
1005,بئر فضة,Bir Foda,عين الملح,Ain El Melh,28,المسيلة,M'Sila,-1
1036,سيدي امحمد,Sidi M'hamed,عين الملح,Ain El Melh,28,المسيلة,M'Sila,-1
1020,امجدل,Medjedel,امجدل,Medjedel,28,المسيلة,M'Sila,-1
1021,مناعة,Menaa,امجدل,Medjedel,28,المسيلة,M'Sila,-1
1010,جبل مساعد,Djebel Messaad,جبل مساعد,Djebel Messaad,28,المسيلة,M'Sila,-1
1037,سليم,Slim,جبل مساعد,Djebel Messaad,28,المسيلة,M'Sila,-1
1023,المسيلة,M'sila,المسيلة,M'sila,28,المسيلة,M'Sila,-1
1013,حمام الضلعة,Hammam Dalaa,حمام الضلعة,Hammam Dalaa,28,المسيلة,M'Sila,-1
1025,ونوغة,Ouanougha,حمام الضلعة,Hammam Dalaa,28,المسيلة,M'Sila,-1
1029,أولاد منصور,Ouled Mansour,حمام الضلعة,Hammam Dalaa,28,المسيلة,M'Sila,-1
1040,تارمونت,Tarmount,حمام الضلعة,Hammam Dalaa,28,المسيلة,M'Sila,-1
1016,المعاضيد,Maadid,أولاد دراج,Ouled Derradj,28,المسيلة,M'Sila,-1
1024,المطارفة,M'tarfa,أولاد دراج,Ouled Derradj,28,المسيلة,M'Sila,-1
1017,معاريف,Maarif,شلال,Chellal,28,المسيلة,M'Sila,-1
1027,أولاد دراج,Ouled Derradj,أولاد دراج,Ouled Derradj,28,المسيلة,M'Sila,-1
1038,السوامع,Souamaa,أولاد دراج,Ouled Derradj,28,المسيلة,M'Sila,-1
1012,الحوامد,El Houamed,خبانة,Khoubana,28,المسيلة,M'Sila,-1
1015,خبانة,Khoubana,خبانة,Khoubana,28,المسيلة,M'Sila,-1
1019,مسيف,M'cif,خبانة,Khoubana,28,المسيلة,M'Sila,-1
998,عين الخضراء,Ain Khadra,مقرة,Magra,28,المسيلة,M'Sila,-1
1026,أولاد عدي لقبالة,Ouled Addi Guebala,أولاد دراج,Ouled Derradj,28,المسيلة,M'Sila,-1
1075,وادي الأبطال,Oued El Abtal,وادي الأبطال,Oued El Abtal,29,معسكر,Mascara,-1
1081,سيدي عبد المومن,Sidi Abdelmoumene,المحمدية,Mohammadia,29,معسكر,Mascara,-1
1078,سجرارة,Sedjerara,المحمدية,Mohammadia,29,معسكر,Mascara,-1
1072,المحمدية,Mohammadia,المحمدية,Mohammadia,29,معسكر,Mascara,-1
1085,تيغنيف,Tighennif,تيغنيف,Tighennif,29,معسكر,Mascara,-1
1071,مقطع الدوز,Mocta-Douz,المحمدية,Mohammadia,29,معسكر,Mascara,-1
1060,فراقيق,Ferraguig,المحمدية,Mohammadia,29,معسكر,Mascara,-1
1054,الغمري,El Ghomri,المحمدية,Mohammadia,29,معسكر,Mascara,-1
1087,زهانة,Zahana,زهانة,Zahana,29,معسكر,Mascara,-1
1053,القعدة,El Gaada,زهانة,Zahana,29,معسكر,Mascara,-1
1077,رأس عين عميروش,Ras El Ain Amirouche,عقاز,Oggaz,29,معسكر,Mascara,-1
1074,عقاز,Oggaz,عقاز,Oggaz,29,معسكر,Mascara,-1
1046,العلايمية,Alaimia,عقاز,Oggaz,29,معسكر,Mascara,-1
1084,سيق,Sig,سيق,Sig,29,معسكر,Mascara,-1
1051,الشرفاء,Chorfa,سيق,Sig,29,معسكر,Mascara,-1
1049,بوهني,Bou Henni,سيق,Sig,29,معسكر,Mascara,-1
1058,المأمونية,El Mamounia,عين فارس,Ain Fares,29,معسكر,Mascara,-1
1055,القطنة,El Gueitena,بوحنيفية,Bouhanifia,29,معسكر,Mascara,-1
1042,عين فارس,Ain Fares,عين فارس,Ain Fares,29,معسكر,Mascara,-1
1062,غروس,Gharrous,عوف,Aouf,29,معسكر,Mascara,-1
1048,بنيان,Benian,عوف,Aouf,29,معسكر,Mascara,-1
1047,عوف,Aouf,عوف,Aouf,29,معسكر,Mascara,-1
1064,قرجوم,Guerdjoum,وادي التاغية,Oued Taria,29,معسكر,Mascara,-1
1045,عين أفرص,Ain Frass,عين فكان,Ain Fekan,29,معسكر,Mascara,-1
1043,عين فكان,Ain Fekan,عين فكان,Ain Fekan,29,معسكر,Mascara,-1
1066,خلوية,Khalouia,البرج,El Bordj,29,معسكر,Mascara,-1
1059,المنور,El Menaouer,البرج,El Bordj,29,معسكر,Mascara,-1
1052,البرج,El Bordj,البرج,El Bordj,29,معسكر,Mascara,-1
1082,سيدي بوسعيد,Sidi Boussaid,غريس,Ghriss,29,معسكر,Mascara,-1
1070,المطمور,Matemore,غريس,Ghriss,29,معسكر,Mascara,-1
1083,سيدي قادة,Sidi Kada,تيغنيف,Tighennif,29,معسكر,Mascara,-1
1067,ماقضة,Makhda,غريس,Ghriss,29,معسكر,Mascara,-1
1069,معسكر,Mascara,معسكر,Mascara,29,معسكر,Mascara,-1
1050,بوحنيفية,Bouhanifia,بوحنيفية,Bouhanifia,29,معسكر,Mascara,-1
1063,غريس,Ghriss,غريس,Ghriss,29,معسكر,Mascara,-1
1065,حسين,Hacine,بوحنيفية,Bouhanifia,29,معسكر,Mascara,-1
1057,القرط,El Keurt,تيزي,Tizi,29,معسكر,Mascara,-1
1061,فروحة,Froha,تيزي,Tizi,29,معسكر,Mascara,-1
1086,تيزي,Tizi,تيزي,Tizi,29,معسكر,Mascara,-1
1079,السهايلية,Sehailia,تيغنيف,Tighennif,29,معسكر,Mascara,-1
1068,ماوسة,Maoussa,غريس,Ghriss,29,معسكر,Mascara,-1
1080,سيدي عبد الجبار,Sidi Abdeldjebar,وادي الأبطال,Oued El Abtal,29,معسكر,Mascara,-1
1056,الحشم,El Hachem,الحشم,Hachem,29,معسكر,Mascara,-1
1073,نسمط,Nesmot,الحشم,Hachem,29,معسكر,Mascara,-1
1088,زلامطة,Zelamta,الحشم,Hachem,29,معسكر,Mascara,-1
1044,عين فراح,Ain Ferah,وادي الأبطال,Oued El Abtal,29,معسكر,Mascara,-1
1076,وادي التاغية,Oued Taria,وادي التاغية,Oued Taria,29,معسكر,Mascara,-1
1101,ورقلة,Ouargla,ورقلة,Ouargla,30,ورقلة,Ouargla,4601326
1096,حاسي مسعود,Hassi Messaoud,حاسي مسعود,Hassi Messaoud,30,ورقلة,Ouargla,6542939
1089,عين البيضاء,Ain Beida,سيدي خويلد,Sidi Khouiled,30,ورقلة,Ouargla,4603105
1095,حاسي بن عبد الله,Hassi Ben Abdellah,سيدي خويلد,Sidi Khouiled,30,ورقلة,Ouargla,5129428
1103,سيدي خويلد,Sidi Khouiled,سيدي خويلد,Sidi Khouiled,30,ورقلة,Ouargla,4603118
1093,البرمة,El Borma,البرمة,El Borma,30,ورقلة,Ouargla,6542938
1102,الرويسات,Rouissat,ورقلة,Ouargla,30,ورقلة,Ouargla,4602355
1100,انقوسة,N'goussa,انقوسة,N'goussa,30,ورقلة,Ouargla,6542941
1134,سيدي الشحمي,Sidi Chami,السانية,Es Senia,31,وهران,Oran,-1
1127,حاسي مفسوخ,Hassi Mefsoukh,قديل,Gdyel,31,وهران,Oran,-1
1116,بئر الجير,Bir El Djir,بئر الجير,Bir El Djir,31,وهران,Oran,-1
1125,حاسي بن عقبة,Hassi Ben Okba,بئر الجير,Bir El Djir,31,وهران,Oran,-1
1124,قديل,Gdyel,قديل,Gdyel,31,وهران,Oran,-1
1126,حاسي بونيف,Hassi Bounif,بئر الجير,Bir El Djir,31,وهران,Oran,-1
1122,الكرمة,El Kerma,السانية,Es Senia,31,وهران,Oran,-1
1123,السانية,Es Senia,السانية,Es Senia,31,وهران,Oran,-1
1114,بن فريحة,Ben Freha,قديل,Gdyel,31,وهران,Oran,-1
1113,أرزيو,Arzew,أرزيو,Arzew,31,وهران,Oran,-1
1133,سيدي بن يبقى,Sidi Ben Yebka,أرزيو,Arzew,31,وهران,Oran,-1
1110,عين البية,Ain Biya,بطيوة,Bethioua,31,وهران,Oran,-1
1115,بطيوة,Bethioua,بطيوة,Bethioua,31,وهران,Oran,-1
1128,مرسى الحجاج,Marsat El Hadjadj,بطيوة,Bethioua,31,وهران,Oran,-1
1112,عين الترك,Ain Turk,عين الترك,Ain Turk,31,وهران,Oran,-1
1131,وهران,Oran,وهران,Oran,31,وهران,Oran,-1
1120,العنصر,El Ancor,عين الترك,Ain Turk,31,وهران,Oran,-1
1129,المرسى الكبير,Mers El Kebir,عين الترك,Ain Turk,31,وهران,Oran,-1
1117,بوفاتيس,Boufatis,وادي تليلات,Oued Tlelat,31,وهران,Oran,-1
1121,البراية,El Braya,وادي تليلات,Oued Tlelat,31,وهران,Oran,-1
1132,وادي تليلات,Oued Tlelat,وادي تليلات,Oued Tlelat,31,وهران,Oran,-1
1111,عين الكرمة,Ain Kerma,بوتليليس,Boutlelis,31,وهران,Oran,-1
1119,بوتليليس,Boutlelis,بوتليليس,Boutlelis,31,وهران,Oran,-1
1130,مسرغين,Messerghin,بوتليليس,Boutlelis,31,وهران,Oran,-1
1118,بوسفر,Bousfer,عين الترك,Ain Turk,31,وهران,Oran,-1
1135,طفراوي,Tafraoui,وادي تليلات,Oued Tlelat,31,وهران,Oran,-1
1136,عين العراك,Ain El Orak,الأبيض سيدي الشيخ,Labiodh Sidi Cheikh,32,البيض,El Bayadh,-1
1151,كراكدة,Krakda,بريزينة,Brezina,32,البيض,El Bayadh,-1
1154,سيدي سليمان,Sidi Slimane,بوعلام,Boualem,32,البيض,El Bayadh,-1
1153,سيدي عامر,Sidi Ameur,بوعلام,Boualem,32,البيض,El Bayadh,-1
1138,بوعلام,Boualem,بوعلام,Boualem,32,البيض,El Bayadh,-1
1146,البنود,El Bnoud,الأبيض سيدي الشيخ,Labiodh Sidi Cheikh,32,البيض,El Bayadh,-1
1139,بوقطب,Bougtoub,بوقطب,Bougtoub,32,البيض,El Bayadh,-1
1147,الخيثر,El Kheiter,بوقطب,Bougtoub,32,البيض,El Bayadh,-1
1157,توسمولين,Tousmouline,بوقطب,Bougtoub,32,البيض,El Bayadh,-1
1155,سيدي طيفور,Sidi Tiffour,بوعلام,Boualem,32,البيض,El Bayadh,-1
1156,ستيتن,Stitten,بوعلام,Boualem,32,البيض,El Bayadh,-1
1144,البيض,El Bayadh,البيض,El Bayadh,32,البيض,El Bayadh,-1
1152,رقاصة,Rogassa,رقاصة,Rogassa,32,البيض,El Bayadh,-1
1148,المحرة,El Mehara,شلالة,Chellala,32,البيض,El Bayadh,-1
1150,الكاف الأحمر,Kef El Ahmar,رقاصة,Rogassa,32,البيض,El Bayadh,-1
1141,بريزينة,Brezina,بريزينة,Brezina,32,البيض,El Bayadh,-1
1149,الغاسول,Ghassoul,بريزينة,Brezina,32,البيض,El Bayadh,-1
1145,الأبيض سيدي الشيخ,Labiodh Sidi Cheikh,الأبيض سيدي الشيخ,Labiodh Sidi Cheikh,32,البيض,El Bayadh,-1
1140,بوسمغون,Boussemghoun,بوسمغون,Boussemghoun,32,البيض,El Bayadh,-1
1142,الشقيق,Cheguig,رقاصة,Rogassa,32,البيض,El Bayadh,-1
1143,شلالة,Chellala,شلالة,Chellala,32,البيض,El Bayadh,-1
1137,اربوات,Arbaouat,الأبيض سيدي الشيخ,Labiodh Sidi Cheikh,32,البيض,El Bayadh,-1
1159,برج عمر إدريس,Bordj Omar Driss,إن أمناس,In Amenas,33,إليزي,Illizi,-1
1160,دبداب,Debdeb,إن أمناس,In Amenas,33,إليزي,Illizi,-1
1163,إن أمناس,In Amenas,إن أمناس,In Amenas,33,إليزي,Illizi,-1
1162,إيليزي,Illizi,إيليزي,Illizi,33,إليزي,Illizi,-1
1177,الحمادية,Elhammadia,الحمادية,El Hamadia,34,برج بوعريريج,Bordj Bou Arreridj,-1
1189,أولاد سيدي ابراهيم,Ouled Sidi-Brahim,المنصورة,Mansourah,34,برج بوعريريج,Bordj Bou Arreridj,-1
1164,عين تاغروت,Ain Taghrout,عين تاغروت,Ain Taghrout,34,برج بوعريريج,Bordj Bou Arreridj,-1
1197,تيكستار,Tixter,عين تاغروت,Ain Taghrout,34,برج بوعريريج,Bordj Bou Arreridj,-1
1167,بليمور,Belimour,برج الغدير,Bordj Ghedir,34,برج بوعريريج,Bordj Bou Arreridj,-1
1176,العناصر,El Annasseur,برج الغدير,Bordj Ghedir,34,برج بوعريريج,Bordj Bou Arreridj,-1
1180,غيلاسة,Ghailasa,برج الغدير,Bordj Ghedir,34,برج بوعريريج,Bordj Bou Arreridj,-1
1194,تقلعيت,Taglait,برج الغدير,Bordj Ghedir,34,برج بوعريريج,Bordj Bou Arreridj,-1
1170,برج الغدير,Bordj Ghedir,برج الغدير,Bordj Ghedir,34,برج بوعريريج,Bordj Bou Arreridj,-1
1174,العش,El Euch,الحمادية,El Hamadia,34,برج بوعريريج,Bordj Bou Arreridj,-1
1192,سيدي أمبارك,Sidi-Embarek,بئر قاصد علي,Bir Kasdali,34,برج بوعريريج,Bordj Bou Arreridj,-1
1183,خليل,Khelil,بئر قاصد علي,Bir Kasdali,34,برج بوعريريج,Bordj Bou Arreridj,-1
1169,بئر قاصد علي,Bir Kasdali,بئر قاصد علي,Bir Kasdali,34,برج بوعريريج,Bordj Bou Arreridj,-1
1193,تفرق,Tefreg,جعافرة,Djaafra,34,برج بوعريريج,Bordj Bou Arreridj,-1
1178,الماين,El Main,جعافرة,Djaafra,34,برج بوعريريج,Bordj Bou Arreridj,-1
1173,جعافرة,Djaafra,جعافرة,Djaafra,34,برج بوعريريج,Bordj Bou Arreridj,-1
1172,القلة,Colla,جعافرة,Djaafra,34,برج بوعريريج,Bordj Bou Arreridj,-1
1196,ثنية النصر,Teniet En Nasr,مجانة,Medjana,34,برج بوعريريج,Bordj Bou Arreridj,-1
1179,المهير,El M'hir,المنصورة,Mansourah,34,برج بوعريريج,Bordj Bou Arreridj,-1
1184,القصور,Ksour,الحمادية,El Hamadia,34,برج بوعريريج,Bordj Bou Arreridj,-1
1185,المنصورة,Mansoura,المنصورة,Mansourah,34,برج بوعريريج,Bordj Bou Arreridj,-1
1181,حرازة,Haraza,المنصورة,Mansourah,34,برج بوعريريج,Bordj Bou Arreridj,-1
1190,الرابطة,Rabta,الحمادية,El Hamadia,34,برج بوعريريج,Bordj Bou Arreridj,-1
1175,الياشير,El Achir,مجانة,Medjana,34,برج بوعريريج,Bordj Bou Arreridj,-1
1182,حسناوة,Hasnaoua,مجانة,Medjana,34,برج بوعريريج,Bordj Bou Arreridj,-1
1186,مجانة,Medjana,مجانة,Medjana,34,برج بوعريريج,Bordj Bou Arreridj,-1
1165,عين تسرة,Ain Tesra,رأس الوادي,Ras El Oued,34,برج بوعريريج,Bordj Bou Arreridj,-1
1187,أولاد أبراهم,Ouled Brahem,رأس الوادي,Ras El Oued,34,برج بوعريريج,Bordj Bou Arreridj,-1
1191,رأس الوادي,Ras El Oued,رأس الوادي,Ras El Oued,34,برج بوعريريج,Bordj Bou Arreridj,-1
1171,برج زمورة,Bordj Zemmoura,برج زمورة,Bordj Zemmoura,34,برج بوعريريج,Bordj Bou Arreridj,-1
1188,أولاد دحمان,Ouled Dahmane,برج زمورة,Bordj Zemmoura,34,برج بوعريريج,Bordj Bou Arreridj,-1
1195,تسامرت,Tassamert,برج زمورة,Bordj Zemmoura,34,برج بوعريريج,Bordj Bou Arreridj,-1
1166,برج بوعريرج,B. B. Arreridj,برج بوعريريج,Bordj Bou Arreridj,34,برج بوعريريج,Bordj Bou Arreridj,-1
1168,بن داود,Ben Daoud,المنصورة,Mansourah,34,برج بوعريريج,Bordj Bou Arreridj,-1
1212,الخروبة,El Kharrouba,بودواو,Boudouaou,35,بومرداس,Boumerdès,-1
1210,دلس,Dellys,دلس,Dellys,35,بومرداس,Boumerdès,-1
1201,بن شود,Ben Choud,دلس,Dellys,35,بومرداس,Boumerdès,-1
1198,أعفير,Afir,دلس,Dellys,35,بومرداس,Boumerdès,-1
1226,الثنية,Thenia,الثنية,Thenia,35,بومرداس,Boumerdès,-1
1202,بني عمران,Beni Amrane,الثنية,Thenia,35,بومرداس,Boumerdès,-1
1215,خميس الخشنة,Khemis El Khechna,خميس الخشنة,Khemis El Khechna,35,بومرداس,Boumerdès,-1
1199,عمال,Ammal,الثنية,Thenia,35,بومرداس,Boumerdès,-1
1228,تيمزريت,Timezrit,يسر,Isser,35,بومرداس,Boumerdès,-1
1229,زموري,Zemmouri,برج منايل,Bordj Menaiel,35,بومرداس,Boumerdès,-1
1216,الاربعطاش,Larbatache,خميس الخشنة,Khemis El Khechna,35,بومرداس,Boumerdès,-1
1214,يسر,Isser,يسر,Isser,35,بومرداس,Boumerdès,-1
1208,شعبة العامر,Chabet El Ameur,يسر,Isser,35,بومرداس,Boumerdès,-1
1219,أولاد عيسى,Ouled Aissa,الناصرية,Naciria,35,بومرداس,Boumerdès,-1
1218,الناصرية,Naciria,الناصرية,Naciria,35,بومرداس,Boumerdès,-1
1207,بوزقزة قدارة,Bouzegza Keddara,بودواو,Boudouaou,35,بومرداس,Boumerdès,-1
1224,سوق الحد,Souk El Had,الثنية,Thenia,35,بومرداس,Boumerdès,-1
1223,سيدي داود,Sidi Daoud,بغلية,Baghlia,35,بومرداس,Boumerdès,-1
1200,بغلية,Baghlia,بغلية,Baghlia,35,بومرداس,Boumerdès,-1
1217,لقاطة,Leghata,برج منايل,Bordj Menaiel,35,بومرداس,Boumerdès,-1
1211,جنات,Djinet,برج منايل,Bordj Menaiel,35,بومرداس,Boumerdès,-1
